id_item_a,id_item_b
1454,9520
1454,9921
1455,2800
1455,3550
1455,3617
1455,4057
1455,4154
1455,4318
1455,4416
1455,4511
1455,5308
1456,1728
1456,4349
1456,4552
1456,6322
1456,6797
1456,7085
1457,2325
1457,5372
1457,6245
1457,6252
1457,7239
1457,7919
1457,9011
1457,9836
1458,3834
1458,5563
1458,6619
1458,8109
1458,8686
1458,9771
1459,2091
1459,2387
1459,3434
1459,4143
1459,5527
1459,5655
1459,6115
1459,7062
1459,7296
1459,7463
1460,2052
1460,2278
1460,2284
1460,5007
1460,6648
1460,7004
1460,9166
1460,9437
1461,1800
1461,3870
1461,4168
1461,4190
1461,4414
1461,5224
1461,6490
1461,7059
1461,7255
1461,7381
1461,7722
1461,8298
1461,8516
1462,2931
1462,3915
1462,4173
1462,5013
1462,6006
1462,7120
1462,7275
1462,7305
1462,8523
1462,8697
1462,8748
1462,9361
1463,1968
1463,5049
1463,5435
1463,5571
1463,8082
1463,8694
1463,9269
1463,9271
1464,1655
1464,4791
1464,6007
1464,6597
1464,7135
1464,8767
1465,2683
1465,2735
1465,2999
1465,3690
1465,4965
1465,6362
1465,6742
1465,7391
1465,9247
1465,9575
1466,2093
1466,2954
1466,3740
1466,5588
1466,6619
1466,6819
1466,8268
1466,9159
1466,9763
1467,3759
1467,3761
1467,4909
1467,5279
1467,6954
1467,8416
1467,9770
1467,9805
1468,1523
1468,4372
1468,9366
1469,1841
1469,2970
1469,3321
1469,3990
1469,5462
1469,6271
1469,6887
1469,8272
1469,8483
1470,2738
1470,3666
1470,4129
1470,7283
1470,8341
1470,9288
1470,9517
1470,9728
1470,9949
1471,2347
1471,3809
1471,4344
1471,5462
1471,7032
1471,7646
1471,7824
1471,9629
1472,3292
1472,3337
1472,4576
1472,5043
1472,7503
1472,9427
1472,9771
1473,1660
1473,1848
1473,2976
1473,3166
1473,3481
1473,3860
1473,3983
1473,4329
1473,8846
1473,9183
1473,9467
1474,2429
1474,4720
1474,7591
1474,9147
1474,9227
1475,1614
1475,5038
1475,5077
1475,5380
1475,5539
1475,5709
1475,5989
1475,6398
1475,7297
1475,8135
1475,8413
1476,1594
1476,2513
1476,4985
1476,5429
1476,7199
1476,8290
1476,8701
1476,9771
1477,1751
1477,4482
1477,5181
1477,6974
1477,7026
1477,7664
1477,7874
1477,8264
1477,8308
1477,9385
1478,5100
1478,5458
1478,5474
1478,6348
1478,6377
1478,6928
1478,7829
1478,8523
1478,8880
1478,9341
1478,9713
1479,2494
1479,4085
1479,4134
1479,4180
1479,5165
1479,6458
1480,3562
1480,4510
1480,5735
1480,6078
1481,1662
1481,4264
1481,4491
1481,4967
1481,6293
1481,6846
1481,7372
1481,8358
1482,1991
1482,4883
1482,5794
1482,6362
1482,6659
1482,6971
1482,6992
1482,7637
1482,9932
1483,1641
1483,2204
1483,2454
1483,3961
1483,4314
1483,6279
1483,8546
1483,9671
1484,1489
1484,1972
1484,2334
1484,3574
1484,3616
1484,4150
1484,4229
1484,4882
1484,6337
1484,8464
1485,1592
1485,5378
1485,6086
1485,6398
1485,6519
1485,7466
1485,9726
1486,2493
1486,4838
1486,4891
1486,6076
1486,7960
1486,8957
1486,9197
1487,2669
1487,4074
1487,4142
1487,4392
1487,5129
1487,5798
1487,9532
1488,2322
1488,2363
1488,2620
1488,2941
1488,5000
1488,6906
1488,7760
1488,8309
1488,8366
1488,8505
1489,2095
1489,2114
1489,3619
1489,7404
1489,9805
1490,2877
1490,3062
1490,3902
1490,4628
1490,5262
1490,6750
1490,7497
1490,8940
1490,8958
1491,1494
1491,1735
1491,2211
1491,2299
1491,5511
1491,5791
1491,5802
1491,6453
1491,6592
1491,6926
1491,7116
1491,7525
1491,7910
1491,8397
1491,9300
1491,9571
1491,9633
1492,2491
1492,2856
1492,4075
1492,4331
1492,5503
1492,7434
1492,9120
1493,3115
1493,3356
1493,3462
1494,2490
1494,3860
1494,3947
1494,5439
1494,5454
1494,6505
1494,8190
1494,8518
1494,9263
1495,2204
1495,3725
1495,4358
1495,5399
1495,5450
1495,5813
1496,1892
1496,2330
1496,2432
1496,3234
1496,3457
1496,5376
1496,7529
1496,8586
1496,8775
1496,9130
1496,9891
1497,1525
1497,3285
1497,3375
1497,3459
1497,4219
1497,5527
1497,6088
1497,6687
1497,7808
1497,7933
1497,8562
1497,9361
1498,1603
1498,6697
1498,7042
1498,8173
1499,4917
1499,5218
1499,5526
1499,5984
1499,6010
1499,8696
1499,8863
1499,9706
1500,2592
1500,5076
1500,5106
1500,6092
1500,8105
1500,8598
1501,1698
1501,2188
1501,2728
1501,3225
1501,3455
1501,3760
1501,3781
1501,5250
1501,6744
1501,7631
1501,8095
1502,2773
1502,3601
1502,6293
1502,6339
1502,7086
1502,7089
1502,7699
1502,8189
1503,2909
1503,3778
1503,4691
1503,6279
1503,7294
1503,7460
1503,7590
1503,7834
1503,9132
1503,9368
1504,1675
1504,2796
1504,3054
1504,3598
1504,4967
1504,7497
1504,8565
1504,8951
1505,5133
1505,5726
1505,5760
1505,7622
1506,2670
1506,4215
1506,5955
1506,6003
1506,6025
1506,6059
1506,7197
1507,1811
1507,2028
1507,4532
1507,5126
1507,5357
1507,5650
1507,5801
1507,5901
1507,8433
1507,8833
1507,9331
1508,1616
1508,1662
1508,2309
1508,3279
1508,3686
1508,3846
1508,4241
1508,6705
1508,6822
1508,7834
1508,9518
1509,1791
1509,2062
1509,2179
1509,8384
1509,9114
1510,2001
1510,2456
1510,3855
1510,4040
1510,5048
1510,5093
1510,5972
1510,7855
1510,9561
1511,1686
1511,3221
1511,5308
1511,6278
1512,1740
1512,4009
1512,6140
1512,6823
1512,7539
1512,8077
1513,2652
1513,2910
1513,3518
1513,3641
1513,5188
1513,6358
1513,7529
1514,1770
1514,3063
1514,6873
1514,7140
1514,7472
1514,7535
1514,7559
1514,7969
1514,9223
1515,2394
1515,2689
1515,3182
1515,3846
1515,4637
1515,4982
1515,5312
1515,6990
1515,7689
1515,8412
1515,8560
1515,9456
1516,4733
1516,5302
1516,6073
1516,7189
1516,7435
1516,9702
1517,2745
1517,5064
1517,5830
1517,6947
1517,7735
1517,9099
1518,1772
1518,2380
1518,3880
1518,6837
1518,7558
1518,9582
1519,2735
1519,2852
1519,2863
1519,3280
1519,5232
1519,6242
1519,6618
1519,8834
1519,9999
1520,4467
1520,4701
1520,5040
1520,5116
1520,6359
1520,6885
1521,2588
1521,4279
1521,4691
1521,5038
1521,5642
1521,7433
1521,7678
1521,7838
1521,9295
1522,1760
1522,2276
1522,2306
1522,2451
1522,3227
1522,5281
1522,5335
1522,7402
1522,9467
1523,1683
1523,1713
1523,1841
1523,2017
1523,2920
1523,4227
1523,7017
1523,7034
1523,8187
1523,8491
1523,9275
1523,9782
1523,9888
1524,3160
1524,3526
1524,4227
1524,5241
1524,5965
1524,5978
1524,6429
1524,6628
1524,7579
1524,7846
1524,7979
1524,8931
1524,9530
1525,3444
1525,4036
1525,5149
1525,5317
1525,5611
1525,5950
1525,8507
1525,9705
1526,2042
1526,2786
1526,2868
1526,3501
1526,5210
1526,5921
1526,6019
1526,8181
1526,9793
1527,1841
1527,2092
1527,3863
1527,4967
1527,5746
1527,6235
1527,7460
1527,7703
1527,7746
1528,2275
1528,6416
1528,7509
1528,8521
1529,2975
1529,6190
1529,6436
1529,6574
1529,6874
1529,9192
1530,2993
1530,5027
1530,6845
1530,7099
1530,8816
1530,9565
1531,3302
1531,3464
1531,3656
1531,4296
1531,4722
1531,5724
1531,5786
1531,6322
1531,6573
1531,6577
1531,8614
1531,9109
1531,9242
1532,2443
1532,3735
1532,4522
1532,5659
1532,5706
1532,6201
1532,8359
1533,1914
1533,4624
1533,5919
1533,6018
1533,6201
1533,7309
1533,8472
1533,8749
1533,8781
1533,9929
1534,2400
1534,3235
1534,5993
1534,6618
1534,7299
1534,9226
1535,3635
1535,4120
1535,4516
1535,5729
1535,6764
1535,8186
1535,8768
1536,3082
1536,3091
1536,4150
1536,5531
1536,5731
1537,1624
1537,3526
1537,4043
1537,5621
1537,6116
1537,6269
1537,6323
1537,7407
1537,7672
1537,8020
1537,8473
1537,8623
1538,2102
1538,2361
1538,3105
1538,4118
1538,4503
1538,5907
1538,8574
1538,9011
1538,9583
1539,1588
1539,1849
1539,3280
1539,8117
1540,2296
1540,2598
1540,3201
1540,4325
1540,4979
1540,6083
1540,7219
1540,7703
1540,8353
1541,2956
1541,4609
1541,5003
1541,6712
1541,7084
1541,7543
1541,7639
1541,7910
1542,1828
1542,4286
1542,5559
1542,6398
1542,8275
1543,1663
1543,1667
1543,2905
1543,3426
1543,3812
1543,3998
1543,4273
1543,4655
1543,7480
1543,9216
1544,2578
1544,3027
1544,3823
1544,4924
1544,5650
1544,6661
1544,7822
1544,8789
1544,8899
1544,9089
1545,3188
1545,3759
1545,4280
1545,7288
1545,8233
1545,8549
1545,8770
1545,8879
1545,9858
1546,2295
1546,3139
1546,3600
1546,4607
1546,4767
1546,6136
1546,6634
1546,7454
1546,7629
1546,9054
1547,2217
1547,3311
1547,4525
1547,4762
1547,5607
1547,6147
1547,6347
1548,1896
1548,2152
1548,2443
1548,3609
1548,3627
1548,5468
1548,6720
1548,7047
1548,7250
1548,7301
1548,8454
1548,8631
1548,9740
1549,1835
1549,2778
1549,4401
1549,5607
1549,6047
1549,6268
1549,7512
1549,9711
1550,3003
1550,3043
1550,3319
1550,3383
1550,3991
1550,5273
1550,5681
1550,6762
1550,7963
1550,8114
1550,9407
1550,9578
1551,2079
1551,2589
1551,3303
1551,3949
1551,4799
1551,5062
1551,5123
1551,5744
1551,9121
1551,9492
1552,4796
1552,6169
1553,2594
1553,3234
1553,3344
1553,4085
1553,4368
1553,4870
1553,6167
1553,6830
1553,7109
1553,7279
1553,7723
1553,9881
1554,1943
1554,2683
1554,3038
1554,3168
1554,4269
1554,4302
1554,4769
1554,4837
1554,6421
1554,8201
1554,9876
1555,2343
1555,4288
1555,5289
1555,5682
1555,7322
1555,9345
1556,3105
1556,4859
1556,5242
1556,6653
1556,6719
1556,6815
1556,9635
1556,9735
1557,2560
1557,3166
1557,3451
1557,4198
1557,5216
1557,6978
1557,9486
1558,2221
1558,3164
1558,4473
1558,6346
1558,6947
1558,7554
1558,7803
1558,9798
1559,2549
1559,3194
1559,3969
1559,4743
1559,5184
1559,5460
1559,5499
1559,7614
1559,8301
1560,2224
1560,2231
1560,2832
1560,3093
1560,3852
1560,5888
1560,6593
1560,6783
1560,6888
1560,7250
1560,8435
1560,8604
1560,8946
1561,3141
1561,3474
1561,3844
1561,3926
1561,4357
1561,6463
1561,7836
1561,8037
1561,8871
1561,9497
1561,9552
1562,2982
1562,4700
1562,5110
1562,6047
1562,6236
1562,6488
1562,7592
1562,7713
1562,7753
1562,8167
1563,2820
1563,3733
1563,3772
1563,4191
1563,4219
1563,5648
1563,8341
1563,8345
1564,2774
1564,2869
1564,5053
1564,5108
1564,5271
1564,6056
1564,6185
1564,6499
1564,6938
1564,8970
1565,1988
1565,4229
1565,4776
1565,4780
1565,7739
1565,7925
1565,9690
1566,2476
1566,3071
1566,3659
1566,5948
1566,7765
1566,9057
1566,9900
1567,2930
1567,2978
1567,5116
1567,7325
1567,8653
1567,8926
1567,9131
1568,2390
1568,2798
1568,3789
1568,5081
1568,5589
1568,7335
1568,8120
1569,2112
1569,2322
1569,2500
1569,2595
1569,3210
1569,3652
1569,4209
1569,4394
1569,4463
1569,4600
1569,4761
1569,8109
1569,9044
1569,9713
1570,1799
1570,3502
1570,4000
1570,4884
1570,5071
1570,5363
1570,5855
1570,5891
1570,6272
1570,6944
1570,7171
1570,9424
1570,9632
1571,1836
1571,2902
1571,3402
1571,4125
1571,6300
1571,7391
1571,8017
1571,8504
1571,9045
1571,9430
1571,9683
1572,3160
1572,4092
1572,5620
1572,7945
1572,9222
1573,3079
1573,3582
1573,3766
1573,4272
1573,4787
1573,6281
1573,6717
1573,6880
1573,7287
1573,7731
1573,9536
1574,2537
1574,3432
1574,3895
1574,3998
1574,5639
1574,5679
1574,5769
1574,7875
1574,8851
1574,9152
1574,9166
1575,2295
1575,2501
1575,2726
1575,3023
1575,3523
1575,3585
1575,4558
1575,8712
1575,9815
1576,5054
1576,5471
1576,5721
1576,5844
1576,6791
1576,7338
1576,7661
1576,8011
1576,8528
1577,7136
1577,7472
1577,7489
1577,8176
1578,2292
1578,2397
1578,2428
1578,3183
1578,5077
1578,5586
1578,6058
1578,6105
1578,7615
1578,8872
1579,1916
1579,2127
1579,3030
1579,3595
1579,4491
1579,5264
1579,5517
1579,5548
1579,5590
1579,5907
1579,7813
1579,8024
1579,8056
1579,8075
1579,9136
1579,9658
1580,2803
1580,4584
1580,6468
1580,6804
1580,7556
1581,3021
1581,3100
1581,3698
1581,6705
1581,7243
1581,8413
1581,8870
1582,1745
1582,1944
1582,2821
1582,4005
1582,4780
1582,5387
1582,5762
1582,6109
1582,7323
1582,8539
1582,8943
1582,9309
1583,3328
1583,5521
1583,5702
1583,6617
1583,7510
1583,7705
1584,2508
1584,3017
1584,3555
1584,3576
1584,5598
1584,6231
1584,6700
1584,7936
1585,1692
1585,2543
1585,2816
1585,3113
1585,3435
1585,4016
1585,8497
1585,8698
1586,2821
1586,3141
1586,5821
1586,6580
1586,6828
1586,7012
1586,7536
1586,8359
1587,2564
1587,2645
1587,3139
1587,3428
1587,4480
1587,4664
1587,6861
1587,6929
1588,2663
1588,2874
1588,3068
1588,3793
1588,6148
1588,7574
1588,8849
1588,8893
1589,2376
1589,2635
1589,2866
1589,3122
1589,3625
1589,3806
1589,4470
1589,5226
1589,5400
1589,5556
1589,5882
1589,6753
1589,7503
1589,7548
1589,8666
1589,9465
1589,9507
1590,1937
1590,2321
1590,3254
1590,3540
1590,4442
1590,4941
1590,7398
1590,7550
1590,7916
1590,8554
1590,8789
1591,2373
1591,2734
1591,2948
1591,4000
1591,5846
1591,7040
1591,8225
1592,1648
1592,4206
1592,6567
1592,6578
1592,7351
1592,8160
1592,8297
1592,8685
1593,2355
1593,3253
1593,4827
1593,7103
1593,7358
1593,7808
1593,8204
1594,5180
1594,7539
1594,7693
1594,8001
1594,8584
1594,8767
1594,9682
1595,2147
1595,2515
1595,2723
1595,3623
1595,3891
1595,5102
1595,5668
1595,6173
1595,7047
1595,7158
1595,8381
1596,1876
1596,2243
1596,2585
1596,3392
1596,5956
1596,6594
1596,7157
1596,8023
1596,8639
1596,9096
1596,9274
1596,9280
1597,2497
1597,2557
1597,5481
1597,6518
1597,7309
1597,7910
1598,2353
1598,2406
1598,3416
1598,3813
1598,3823
1598,5024
1598,5382
1598,5568
1598,6516
1598,6743
1598,7107
1598,7820
1599,1734
1599,2888
1599,4119
1599,4706
1599,6781
1599,6844
1599,7674
1599,7950
1600,1990
1600,4324
1600,5152
1600,7309
1600,8074
1600,8568
1600,8605
1601,1836
1601,4177
1601,4438
1601,5862
1601,6570
1601,6636
1601,7475
1601,8369
1602,2440
1602,4249
1602,8385
1602,9208
1602,9516
1603,7748
1603,8995
1604,3458
1604,4695
1604,5996
1604,8650
1604,8653
1604,8900
1605,1744
1605,3412
1605,4975
1605,5050
1605,6427
1605,7220
1605,8145
1605,8612
1605,9087
1606,1680
1606,2615
1606,2633
1606,3627
1606,4029
1606,4093
1606,5392
1606,5484
1606,5517
1606,6767
1606,8163
1607,2225
1607,2966
1607,3111
1607,3960
1607,4143
1607,7397
1607,7550
1607,8690
1607,9106
1608,3106
1608,5339
1608,7325
1608,7531
1608,8648
1609,1908
1609,2283
1609,4845
1609,4869
1609,5996
1609,6302
1609,7004
1609,9482
1610,3669
1610,4747
1610,4797
1610,6258
1610,6368
1610,7167
1610,7221
1610,9197
1611,1940
1611,1973
1611,2102
1611,2262
1611,2329
1611,2639
1611,3860
1611,4710
1611,5476
1611,6136
1611,6379
1611,7943
1611,7981
1612,1955
1612,4903
1612,4935
1612,5117
1612,5503
1612,6027
1612,6560
1612,7140
1612,7265
1612,8671
1612,9187
1612,9661
1613,2078
1613,3238
1613,3572
1613,5784
1613,5904
1613,6935
1613,8204
1613,8666
1613,8783
1613,9216
1614,2736
1614,3645
1614,8305
1615,1686
1615,2243
1615,2543
1615,3307
1615,3420
1615,4151
1615,4629
1615,4836
1615,5121
1615,5154
1615,6364
1615,8088
1615,8664
1615,8768
1616,3522
1616,4009
1616,4629
1616,4923
1616,5765
1616,5766
1616,8134
1616,8378
1616,8687
1616,8701
1617,4222
1617,4266
1617,4802
1617,6069
1617,7631
1617,8296
1617,8512
1618,2983
1618,4320
1618,5261
1618,5887
1618,7050
1618,7449
1618,7700
1618,8469
1618,9303
1618,9908
1619,2408
1619,2438
1619,2959
1619,3126
1619,4290
1619,4486
1619,4700
1619,8402
1620,1881
1620,2064
1620,2621
1620,3433
1620,3803
1620,4274
1620,5961
1620,8601
1620,9958
1621,1837
1621,2255
1621,2267
1621,2621
1621,3141
1621,4196
1621,5526
1621,5775
1621,5886
1621,6795
1621,7263
1622,1750
1622,1904
1622,2497
1622,2730
1622,3311
1622,3734
1622,4172
1622,6607
1622,6633
1622,6993
1622,7405
1622,8292
1622,9128
1622,9763
1622,9803
1623,5724
1623,6367
1623,6538
1623,6550
1623,6696
1623,8908
1624,2592
1624,5078
1624,5210
1624,6208
1624,6642
1624,8535
1624,8723
1625,2017
1625,3805
1625,4683
1625,6048
1625,6550
1625,7131
1626,3375
1626,3613
1626,3688
1626,7101
1626,7875
1626,8346
1626,8539
1626,8813
1626,9401
1626,9576
1626,9589
1626,9913
1627,1909
1627,3196
1627,3347
1627,4865
1627,5231
1627,5473
1627,5723
1627,7091
1627,7594
1627,8155
1628,5871
1628,7824
1628,9456
1628,9949
1629,2960
1629,3198
1629,3695
1629,3823
1629,5664
1629,6586
1630,1958
1630,2278
1630,3345
1630,3789
1630,3899
1630,3994
1630,6345
1630,6781
1631,1858
1631,4968
1631,8271
1631,9693
1631,9730
1632,3578
1632,4354
1632,6902
1632,7668
1632,8055
1632,8707
1633,3061
1633,8867
1634,2042
1634,2789
1634,3105
1634,3466
1634,5124
1634,6644
1634,8306
1634,8563
1634,8565
1634,8841
1635,1771
1635,3554
1635,4107
1635,4866
1635,5311
1635,6348
1635,7590
1636,1879
1636,2521
1636,4399
1636,5022
1636,5502
1636,6504
1636,6662
1636,8921
1636,9254
1637,2879
1637,5772
1637,6870
1637,9471
1638,3408
1638,8774
1638,8798
1638,9139
1639,2128
1639,3181
1639,3716
1639,4191
1639,4329
1639,5368
1639,6718
1639,7158
1639,8202
1639,8703
1639,9108
1640,5593
1640,6161
1640,6527
1640,6630
1640,7112
1640,7323
1640,8933
1640,9306
1641,1722
1641,2502
1641,2506
1641,3392
1641,5948
1641,9985
1642,3230
1642,4073
1642,8102
1642,8681
1642,9213
1643,2708
1643,3515
1643,4239
1643,5531
1643,5804
1643,6764
1643,7304
1643,8593
1643,9446
1643,9466
1644,1676
1644,1716
1644,2742
1644,4689
1644,5388
1644,5427
1644,7885
1644,9645
1645,1919
1645,2449
1645,2631
1645,3489
1645,3513
1645,5547
1645,6897
1645,6946
1645,7865
1645,8514
1645,9121
1646,2334
1646,4287
1646,5061
1646,6168
1646,6650
1647,2581
1647,4333
1647,4372
1647,5032
1647,5819
1647,6904
1647,7697
1647,8660
1648,2041
1648,2351
1648,3088
1648,4133
1648,5228
1648,6085
1648,6180
1648,9756
1649,3570
1649,3636
1649,3896
1649,4231
1649,4710
1649,6597
1649,7974
1649,8796
1649,9300
1650,3567
1650,4910
1650,6886
1650,7032
1650,7993
1650,8369
1650,8690
1650,9172
1650,9838
1651,5199
1651,5376
1651,7861
1652,2328
1652,4221
1652,4268
1652,6082
1652,8667
1653,2036
1653,4575
1653,5794
1653,7731
1653,7824
1653,8009
1653,8094
1653,8507
1654,2359
1654,3515
1654,5629
1654,5705
1654,7651
1654,7829
1654,8666
1654,8687
1655,2296
1655,3090
1655,5155
1656,1871
1656,2014
1656,3104
1656,5395
1656,7021
1656,8303
1656,9404
1656,9913
1657,1728
1657,1900
1657,3850
1657,4106
1657,4289
1657,4911
1657,5320
1657,6014
1657,6435
1657,8223
1658,7784
1658,7891
1658,9946
1659,3237
1659,3666
1659,5801
1659,6184
1659,6932
1659,7330
1659,8478
1659,9842
1660,1696
1660,2127
1660,2370
1660,3410
1660,4856
1660,5054
1660,5057
1660,5074
1660,5914
1660,6957
1660,7214
1660,7589
1660,9902
1661,2185
1661,3160
1661,3767
1661,5412
1661,5591
1661,6488
1661,7015
1661,7665
1661,7796
1662,2746
1662,4426
1662,5187
1662,5522
1662,5523
1662,6451
1662,6553
1663,2537
1663,3803
1663,4076
1663,4687
1663,5007
1663,5209
1663,5443
1663,6538
1663,7050
1663,7252
1663,7463
1664,2017
1664,2490
1664,3262
1664,4866
1665,2749
1665,2937
1665,4619
1665,4825
1665,6744
1665,8359
1665,8665
1665,8779
1665,9053
1665,9258
1665,9619
1665,9836
1665,9984
1666,1936
1666,2615
1666,3554
1666,5322
1666,5404
1666,5935
1666,6375
1666,6706
1666,7408
1667,2407
1667,4382
1667,5406
1667,7278
1667,7794
1667,9543
1668,3133
1668,3680
1668,3984
1668,4116
1668,4755
1668,6396
1668,6924
1668,8644
1669,2371
1669,3248
1669,3669
1669,4476
1669,4709
1669,4835
1669,4906
1669,5189
1669,6191
1669,7019
1669,8086
1669,9038
1669,9972
1670,3020
1670,3143
1670,3601
1670,3906
1670,4146
1670,6638
1670,8990
1670,9281
1670,9826
1670,9901
1671,3194
1671,3886
1671,4507
1671,6009
1671,6069
1671,6937
1671,7325
1672,1796
1672,2054
1672,2337
1672,2983
1672,4217
1672,5356
1672,5413
1672,5698
1672,7200
1672,8039
1672,9669
1673,1710
1673,2159
1673,2464
1673,3548
1673,6371
1673,7614
1673,8103
1674,4572
1674,5043
1674,7589
1674,8626
1675,2782
1675,3537
1675,3667
1675,5730
1675,6620
1675,9172
1676,1714
1676,1742
1676,2196
1676,2578
1676,3937
1676,5087
1676,7945
1676,8178
1676,8904
1676,9114
1676,9953
1677,2171
1677,2365
1677,3627
1677,4839
1677,5899
1677,6730
1677,9377
1677,9508
1678,3988
1678,5266
1678,5332
1678,7752
1678,8193
1678,9293
1678,9579
1678,9670
1678,9748
1679,1814
1679,3745
1679,5012
1679,6358
1679,7801
1679,9473
1680,2339
1680,3422
1680,3720
1680,5590
1680,6862
1680,6889
1680,6931
1680,8189
1680,9858
1681,1885
1681,2221
1681,2423
1681,2539
1681,2778
1681,3692
1681,5070
1681,7024
1681,7039
1681,9691
1681,9939
1682,2467
1682,2825
1682,2872
1682,5808
1682,6508
1682,7175
1682,7437
1682,8225
1682,9723
1683,2000
1683,2797
1683,3294
1683,3672
1683,5983
1683,6007
1683,6537
1683,6810
1683,7592
1683,7946
1683,8087
1683,8266
1683,9180
1684,2745
1684,3315
1684,3348
1684,8675
1684,8843
1684,9765
1684,9997
1685,1823
1685,3545
1685,4354
1685,5343
1685,5799
1685,6051
1685,6536
1685,7059
1685,9984
1686,1743
1686,3233
1686,4667
1686,8510
1686,8863
1687,5238
1687,5605
1687,6436
1687,7267
1687,7720
1687,7736
1687,8261
1688,1958
1688,2622
1688,2950
1688,3214
1688,4186
1688,4600
1688,7367
1688,8580
1688,9798
1689,1975
1689,3691
1689,4487
1689,4650
1689,8226
1689,9224
1689,9433
1689,9484
1689,9569
1689,9820
1689,9951
1690,1863
1690,1917
1690,3087
1690,3244
1690,3602
1690,4253
1690,4514
1690,4692
1690,4694
1690,5186
1690,5778
1690,6551
1690,7631
1690,7769
1690,8318
1691,2081
1691,2921
1691,3150
1691,3330
1691,5324
1691,6661
1691,7164
1691,7206
1691,8423
1691,8685
1691,9249
1692,1893
1692,1958
1692,2254
1692,3677
1692,4952
1692,5351
1692,6068
1692,6300
1692,6909
1692,7096
1692,7820
1692,9017
1693,1972
1693,2401
1693,2700
1693,2716
1693,3622
1693,3807
1693,4262
1693,4648
1693,5664
1693,7253
1693,7633
1693,7811
1693,8457
1693,9791
1694,2447
1694,3576
1694,3962
1694,6078
1694,6121
1694,6847
1694,7717
1694,9169
1694,9237
1695,1825
1695,4416
1695,4786
1695,6123
1695,7788
1695,9204
1695,9291
1695,9818
1696,2821
1696,3384
1696,3483
1696,3512
1696,4670
1696,5194
1696,5545
1696,5990
1696,7604
1696,7788
1696,8471
1696,8555
1696,9468
1697,5407
1697,7315
1697,8551
1697,8667
1697,8829
1698,1795
1698,2288
1698,2359
1698,3297
1698,6411
1698,7883
1699,3994
1699,5255
1699,5937
1699,6019
1699,8205
1699,8228
1700,2023
1700,3117
1700,4058
1700,4279
1700,4471
1700,7138
1701,2720
1701,3539
1701,3912
1701,5874
1701,7196
1701,7943
1701,8548
1701,8697
1701,9722
1701,9810
1702,3105
1702,4126
1702,4373
1702,4800
1702,6355
1702,7981
1703,2130
1703,4167
1703,4319
1703,5358
1703,5399
1703,5482
1703,9043
1703,9389
1703,9638
1703,9852
1704,1787
1704,3534
1704,5948
1705,2133
1705,2916
1705,4162
1705,6912
1705,6971
1705,7979
1705,9586
1705,9866
1706,2308
1706,3328
1706,4448
1706,5476
1706,5571
1706,5895
1706,6536
1706,7752
1706,8104
1706,9476
1706,9581
1706,9712
1706,9866
1707,1840
1707,3863
1707,5366
1707,5480
1707,5515
1707,7822
1707,8656
1707,8701
1707,8918
1707,9447
1708,3935
1708,5061
1708,5524
1708,8194
1708,8869
1708,9660
1709,1916
1709,4122
1709,5554
1709,5733
1709,6166
1709,6840
1709,9017
1710,2068
1710,2435
1710,3259
1710,3281
1710,3958
1710,5351
1710,5483
1710,6122
1710,6454
1710,6644
1710,7437
1711,1927
1711,4389
1711,5393
1711,5908
1711,8119
1712,2880
1712,3334
1712,3507
1712,4947
1712,5940
1712,6704
1712,6881
1712,7463
1712,7868
1712,8100
1712,8613
1712,9312
1712,9468
1713,2703
1713,3417
1713,7169
1713,8155
1713,8924
1713,9313
1714,2501
1714,2542
1714,2903
1714,3027
1714,3659
1714,5194
1714,6115
1714,7455
1714,7548
1714,7690
1714,8909
1715,3432
1715,4060
1715,4814
1715,5513
1715,7129
1715,7329
1715,7819
1715,8489
1715,8846
1716,2468
1716,4108
1716,5098
1716,6516
1716,6915
1716,7701
1716,8774
1717,1911
1717,2102
1717,3468
1717,4402
1717,6462
1717,6728
1717,8090
1717,8226
1718,3041
1718,4161
1718,5432
1718,5775
1718,7993
1718,8849
1718,8853
1718,9555
1719,1760
1719,2094
1719,3427
1719,3926
1719,5980
1719,6542
1719,7316
1719,7332
1719,8527
1719,9540
1719,9702
1719,9710
1720,2799
1720,2895
1720,3445
1720,3571
1720,3577
1720,5910
1720,6308
1720,8427
1720,9031
1720,9910
1721,1776
1721,1959
1721,2190
1721,3932
1721,7004
1721,7433
1721,8211
1721,9080
1721,9423
1722,2137
1722,3433
1722,3692
1722,4171
1722,5229
1722,5894
1722,6817
1722,7045
1722,7645
1722,8436
1723,2023
1723,4653
1723,5310
1723,5916
1723,6185
1723,7620
1724,1766
1724,3464
1724,4045
1724,4127
1724,6028
1724,6645
1724,9974
1725,1907
1725,2656
1725,3710
1725,5967
1725,7203
1725,8674
1725,9181
1726,2606
1726,6193
1726,7124
1726,7874
1726,8742
1726,9542
1727,2942
1727,3599
1727,5553
1727,6242
1727,6826
1727,7041
1727,7392
1727,7779
1727,9936
1728,3197
1728,4086
1728,4147
1728,4599
1728,5454
1728,5482
1728,7598
1728,8711
1729,2081
1729,2084
1729,2346
1729,3052
1729,3123
1729,6124
1729,7651
1729,8484
1729,9637
1729,9875
1730,1821
1730,3978
1730,4500
1730,4846
1730,4851
1730,5188
1730,5660
1730,5751
1730,6504
1730,6893
1730,8609
1730,8725
1730,9961
1731,2420
1731,2648
1731,3161
1731,3537
1731,4130
1731,4318
1731,6250
1731,7226
1731,7967
